000000, 0xFFFFFF, 0xDDDDDD, 0xAAAAAA, 0x000000, 0x220000, 0x770000, 0xFF0000, 0x000000, 0x001222, 0x003F77, 0x0088FF, 0x000000, 0x222200, 0x777700, 0xFFFF00,
000000, 0x002200, 0x007700, 0x00FF00, 0x000000, 0x000000, 0x888888, 0x0000EE, 0x000000, 0xFFAA00, 0x0088EE, 0x0000CC, 0x000000, 0x555555, 0xFFFFFF, 0xFFFFFF,
000000, 0x000000, 0x000000, 0xFF0000, 0x000000, 0xCC8800, 0xCCAA44, 0x000000, 0x000000, 0x553322, 0xBB6633, 0xFFFFFF, 0x000000, 0x000000, 0x000000, 0xFFFFFF,
000000, 0x000000, 0xFFFF00, 0xFF6600, 0x000000, 0x005500, 0x008800, 0x00FF00, 0x000000, 0x222266, 0x3333DD, 0x6666FF, 0x000000, 0x555555, 0xFFFFFF, 0xFFFFFF,
000000, 0x000000, 0x515199, 0x6666AA, 0x7A7ACC, 0xBBBBFF, 0x5A5A5A, 0x000000, 0x5B5B5B, 0x773F77, 0x070777, 0x553311, 0x66361B, 0xEE7E5F, 0x00FF00, 0xFFBBBB,
000000, 0x000000, 0x773F1F, 0x88482D, 0xAA5A22, 0x00441F, 0xFF2200, 0xFF8822, 0xFFCC00, 0xFFFFFF, 0x551C00, 0x098848, 0xEE7E7E, 0x6784DD, 0x0B4FAA, 0x0000AA,
000000, 0x000000, 0x000000, 0x222222, 0x3F3F44, 0x4F4F55, 0x666666, 0x666666, 0x888888, 0x000000, 0x888888, 0x662866, 0xAA66AA, 0x553333, 0x55221C, 0x661414,
000000, 0x000000, 0xFFFFFF, 0x333333, 0x5F5F66, 0x6F6F77, 0x888888, 0x999999, 0xBBBBBB, 0x000000, 0xFFFFFF, 0x993D99, 0xCC7ACC, 0x663D3D, 0x662822, 0x881B1B,
000000, 0x000000, 0xFF0000, 0x555555, 0x7E7E88, 0x9E9EAA, 0xCCCCCC, 0xDDDDDD, 0xFFFFFF, 0x000000, 0xFF0000, 0xFF66FF, 0xFF99FF, 0x995B5B, 0x662822, 0xCC2828,
000000, 0x000000, 0x444A66, 0x636388, 0x7C7CBB, 0xB0A2DD, 0xDDDDFF, 0xFFFFFF, 0x552727, 0x663D3D, 0x885A5A, 0x997070, 0xAA8888, 0xCCB0B0, 0x3E3E55, 0xFF0000,
000000, 0x000000, 0x221B0B, 0x552D16, 0x553322, 0x663628, 0xAA8800, 0x664A06, 0x663D44, 0x661400, 0x880000, 0x662222, 0x11010A, 0x440000, 0x660606, 0xAAAAAA,
000000, 0x000000, 0x332811, 0x773F1F, 0x77472F, 0x884836, 0xCCA300, 0x99700A, 0x995B66, 0x991E00, 0xCC0000, 0x993333, 0x220214, 0x660000, 0x880909, 0xCCCCCC,
000000, 0x000000, 0x443616, 0x995128, 0xBB704A, 0xDD7558, 0xFFCC00, 0xFFBB11, 0xFF99AA, 0xFF3300, 0xFF0000, 0xFF5555, 0x33031E, 0x990000, 0xDD0E0E, 0xFFFFFF,
000000, 0x000000, 0x000000, 0x000000, 0x995B66, 0xAA6671, 0x140014, 0x440036, 0x51003D, 0x484848, 0x7A7A99, 0x440D0D, 0x552D33, 0x773F17, 0xBB7031, 0x990A0A,
000000, 0x000000, 0xFFFFFF, 0x000000, 0x995B66, 0xCC7A88, 0x280028, 0x660051, 0x6C0051, 0x484848, 0x8888AA, 0x551111, 0x66363D, 0x773F17, 0xBB7031, 0xBB0C0C,
000000, 0x000000, 0xFF0000, 0x000000, 0x995B66, 0xEE8E9E, 0x3D003D, 0x88006C, 0x880066, 0x484848, 0x9595BB, 0x661414, 0x773F47, 0x773F17, 0xBB7031, 0xDD0E0E,
000000, 0x000000, 0x881B24, 0xAA382D, 0xBB704A, 0xBB704A, 0xBB894A, 0x663D3D, 0xFF99AA, 0xBB0000, 0xFF3300, 0xFFBB33, 0x661B22, 0x994747, 0x66FFFF, 0xFFFFFF,
000000, 0x000000, 0x663D14, 0x995128, 0xCC6C28, 0xFF6666, 0xCCA36C, 0x88636C, 0xFF99AA, 0x2255FF, 0x4488FF, 0x88BBFF, 0x000077, 0xDDDDDD, 0x0E0E0E, 0xFFFFFF,
000000, 0x000000, 0x663D14, 0x995128, 0xDD7558, 0xFF99AA, 0x99845B, 0xCCA36C, 0xFFFF66, 0xDDDDDD, 0xFFFFFF, 0x000000, 0x000000, 0x000000, 0x771F17, 0x000000,
000000, 0x000000, 0x663D14, 0x995128, 0xDD7558, 0xFF99AA, 0x99845B, 0xCCA36C, 0xFFFF66, 0xDDDDDD, 0xFFFFFF, 0x006606, 0x009900, 0x00CC51, 0x771F17, 0x2D2444,
000000, 0x000000, 0x0D0602, 0x221105, 0x361B09, 0x36241B, 0x362D24, 0x483F36, 0x030303, 0x000000, 0x0A060D, 0x1B1B24, 0x111116, 0x16161C, 0x1F1F27, 0x24242D,
240900, 0x000900, 0x090900, 0x1B1212, 0x160900, 0x000000, 0x2D1B09, 0x3F1B09, 0x6C361B, 0x482400, 0x754824, 0x1B1B2D, 0x122436, 0x092D48, 0x12365A, 0x1B3F63,
000000, 0x000000, 0x000000, 0x000000, 0x110000, 0x550B00, 0x881200, 0x777777, 0x110000, 0x550B05, 0x883F36, 0x885148, 0x887575, 0x888888, 0x000000, 0x000000,
000000, 0x000000, 0x0D0602, 0x221105, 0x361B09, 0x36241B, 0x362D24, 0x483F36, 0x030303, 0x000000, 0x0A060D, 0x1B1B24, 0x111116, 0x16161C, 0x1F1F27, 0x24242D,
240900, 0x000900, 0x090900, 0x1B1212, 0x160900, 0x000000, 0x2D1B09, 0x3F1B09, 0x6C361B, 0x482400, 0x754824, 0x1B1B2D, 0x122436, 0x092D48, 0x12365A, 0x1B3F63,
0D0300, 0x000300, 0x030300, 0x0A0606, 0x000000, 0x000000, 0x110A03, 0x170A03, 0x28140A, 0x1B0D00, 0x2C1B0D, 0x0A0A11, 0x060D14, 0x03111B, 0x061422, 0x0A1725,
240900, 0x000900, 0x090900, 0x1B1212, 0x160900, 0x000000, 0x2D1B09, 0x3F1B09, 0x6C361B, 0x482400, 0x754824, 0x1B1B2D, 0x122436, 0x092D48, 0x12365A, 0x1B3F63,
000000, 0x281406, 0x3D1E0A, 0x51280D, 0x663311, 0x664433, 0x665544, 0x887766, 0x1B1B1B, 0x0F0F17, 0x22162D, 0x333344, 0x282836, 0x363644, 0x3F3F4F, 0x444455,
441100, 0x001100, 0x111100, 0x332222, 0x3E1800, 0x160D04, 0x553311, 0x773311, 0xCC6633, 0x884400, 0xDD8844, 0x333355, 0x224466, 0x115588, 0x2266AA, 0x3377BB,
000000, 0x000000, 0x443F36, 0x550000, 0x880000, 0xCC1B00, 0xFF2200, 0xEEEEEE, 0x880000, 0x880000, 0x880000, 0xCC1B0D, 0xFF7766, 0xFF9988, 0x000000, 0x000000,
000000, 0x281406, 0x3D1E0A, 0x51280D, 0x663311, 0x664433, 0x665544, 0x887766, 0x111111, 0x0F0F17, 0x22162D, 0x333344, 0x282836, 0x16161C, 0x3F3F4F, 0x444455,
441100, 0x001100, 0x111100, 0x332222, 0x3E1800, 0x160D04, 0x553311, 0x773311, 0xCC6633, 0x884400, 0xDD8844, 0x333355, 0x224466, 0x115588, 0x2266AA, 0x3377BB,
