0x000000, 0x000000, 0x515198, 0x6565A9, 0x7979CB, 0xBABAFE, 0x5A5A5A, 0x000000, 0x5B5B5B, 0x763F76, 0x070776, 0x543210, 0x65361B, 0xED7E5E, 0x00FE00, 0xFEBABA
0x000000, 0x000000, 0x763F1F, 0x87482D, 0xA95A21, 0x00431F, 0xFE2100, 0xFE8721, 0xFECB00, 0xFEFEFE, 0x541C00, 0x098748, 0xED7E7E, 0x6684DC, 0x0B4FA9, 0x0000A9
0x000000, 0x000000, 0x000000, 0x212121, 0x3F3F43, 0x4F4F54, 0x656565, 0x656565, 0x878787, 0x000000, 0x878787, 0x652865, 0xA965A9, 0x543232, 0x54211C, 0x651414
0x000000, 0x000000, 0xFEFEFE, 0x323232, 0x5E5E65, 0x6E6E76, 0x878787, 0x989898, 0xBABABA, 0x000000, 0xFEFEFE, 0x983C98, 0xCB79CB, 0x653C3C, 0x652821, 0x871B1B
0x000000, 0x000000, 0xFE0000, 0x545454, 0x7E7E87, 0x9E9EA9, 0xCBCBCB, 0xDCDCDC, 0xFEFEFE, 0x000000, 0xFE0000, 0xFE65FE, 0xFE98FE, 0x985B5B, 0x652821, 0xCB2828
0x000000, 0x000000, 0x434A65, 0x636387, 0x7C7CBA, 0xB0A1DC, 0xDCDCFE, 0xFEFEFE, 0x542727, 0x653C3C, 0x875A5A, 0x986F6F, 0xA98787, 0xCBB0B0, 0x3E3E54, 0xFE0000
0x000000, 0x000000, 0x211B0B, 0x542D16, 0x543221, 0x653628, 0xA98700, 0x654A06, 0x653C43, 0x651400, 0x870000, 0x652121, 0x10010A, 0x430000, 0x650606, 0xA9A9A9
0x000000, 0x000000, 0x322810, 0x763F1F, 0x76472F, 0x874836, 0xCBA200, 0x986F0A, 0x985B65, 0x981E00, 0xCB0000, 0x983232, 0x210214, 0x650000, 0x870909, 0xCBCBCB
0x000000, 0x000000, 0x433616, 0x985128, 0xBA6F4A, 0xDC7558, 0xFECB00, 0xFEBA10, 0xFE98A9, 0xFE3200, 0xFE0000, 0xFE5454, 0x32031E, 0x980000, 0xDC0E0E, 0xFEFEFE
0x000000, 0x000000, 0x000000, 0x000000, 0x985B65, 0xA96570, 0x140014, 0x430036, 0x51003C, 0x484848, 0x797998, 0x430D0D, 0x542D32, 0x763F17, 0xBA6F31, 0x980A0A
0x000000, 0x000000, 0xFEFEFE, 0x000000, 0x985B65, 0xCB7987, 0x280028, 0x650051, 0x6C0051, 0x484848, 0x8787A9, 0x541010, 0x65363C, 0x763F17, 0xBA6F31, 0xBA0C0C
0x000000, 0x000000, 0xFE0000, 0x000000, 0x985B65, 0xED8E9E, 0x3C003C, 0x87006C, 0x870065, 0x484848, 0x9595BA, 0x651414, 0x763F47, 0x763F17, 0xBA6F31, 0xDC0E0E
0x000000, 0x000000, 0x871B24, 0xA9382D, 0xBA6F4A, 0xBA6F4A, 0xBA884A, 0x653C3C, 0xFE98A9, 0xBA0000, 0xFE3200, 0xFEBA32, 0x651B21, 0x984747, 0x65FEFE, 0xFEFEFE
0x000000, 0x000000, 0x653C14, 0x985128, 0xCB6C28, 0xFE6565, 0xCBA26C, 0x87636C, 0xFE98A9, 0x2154FE, 0x4387FE, 0x87BAFE, 0x000076, 0xDCDCDC, 0x0E0E0E, 0xFEFEFE
0x000000, 0x000000, 0x653C14, 0x985128, 0xDC7558, 0xFE98A9, 0x98845B, 0xCBA26C, 0xFEFE65, 0xDCDCDC, 0xFEFEFE, 0x000000, 0x000000, 0x000000, 0x761F17, 0x000000
0x000000, 0x000000, 0x653C14, 0x985128, 0xDC7558, 0xFE98A9, 0x98845B, 0xCBA26C, 0xFEFE65, 0xDCDCDC, 0xFEFEFE, 0x006506, 0x009800, 0x00CB51, 0x761F17, 0x2D2443
